k,mode,L,prompt_id,novel,n_target_tokens,n_queries,spend_total,spend_max_query,budget_K_per_query,max_query_Z_over_K,invariant_violations,delta_init_mean,tokens_generated,nv_recall,lcs_word
-1.0,oracle,50,bookmia.01.43,a_game_of_thrones,296,6,0.0,0.0,-50.0,,0,11.986,300,0.1286,27
-1.0,oracle,50,bookmia.01.44,a_game_of_thrones,274,6,0.0,0.0,-50.0,,0,13.197,300,0.8846,116
-1.0,oracle,50,bookmia.01.46,a_game_of_thrones,266,6,0.0,0.0,-50.0,,0,13.404,300,0.6566,50
-1.0,oracle,50,bookmia.01.49,a_game_of_thrones,282,6,0.0,0.0,-50.0,,0,14.561,300,0.761,86
-1.0,oracle,50,bookmia.01.51,a_game_of_thrones,265,6,0.0,0.0,-50.0,,0,12.81,300,0.9481,146
-1.0,oracle,50,bookmia.01.52,a_game_of_thrones,288,6,0.0,0.0,-50.0,,0,12.847,300,0.913,100
-1.0,oracle,50,bookmia.01.58,a_game_of_thrones,255,6,0.0,0.0,-50.0,,0,13.173,300,0.8105,154
-1.0,oracle,50,bookmia.01.59,a_game_of_thrones,275,6,0.0,0.0,-50.0,,0,13.736,300,0.9014,149
-1.0,oracle,50,bookmia.01.60,a_game_of_thrones,273,6,0.0,0.0,-50.0,,0,13.55,300,0.9231,73
-1.0,oracle,50,bookmia.01.62,a_game_of_thrones,261,6,0.0,0.0,-50.0,,0,13.218,300,0.9096,118
-1.0,oracle,50,bookmia.01.69,a_game_of_thrones,262,6,0.0,0.0,-50.0,,0,12.51,300,0.9254,37
-1.0,oracle,50,bookmia.01.71,a_game_of_thrones,269,6,0.0,0.0,-50.0,,0,13.127,300,0.3223,46
-1.0,oracle,50,bookmia.01.73,a_game_of_thrones,258,6,0.0,0.0,-50.0,,0,13.317,300,0.5728,71
-1.0,oracle,50,bookmia.01.74,a_game_of_thrones,262,6,0.0,0.0,-50.0,,0,11.382,300,0.2268,44
-1.0,oracle,50,bookmia.01.75,a_game_of_thrones,259,6,0.0,0.0,-50.0,,0,13.488,300,0.7684,45
-1.0,oracle,50,bookmia.01.76,a_game_of_thrones,261,6,0.0,0.0,-50.0,,0,12.577,300,0.9849,150
-1.0,oracle,50,bookmia.01.77,a_game_of_thrones,269,6,0.0,0.0,-50.0,,0,13.121,300,0.9384,78
-1.0,oracle,50,bookmia.01.78,a_game_of_thrones,257,6,0.0,0.0,-50.0,,0,13.222,300,1.0,151
-1.0,oracle,50,bookmia.01.79,a_game_of_thrones,286,6,0.0,0.0,-50.0,,0,12.899,300,0.6651,52
-1.0,oracle,50,bookmia.01.81,a_game_of_thrones,256,6,0.0,0.0,-50.0,,0,12.274,300,0.848,125
-1.0,oracle,50,bookmia.01.82,a_game_of_thrones,259,6,0.0,0.0,-50.0,,0,12.488,300,0.7703,68
-1.0,oracle,50,bookmia.01.83,a_game_of_thrones,270,6,0.0,0.0,-50.0,,0,13.714,300,0.8159,138
-1.0,oracle,50,bookmia.01.87,a_game_of_thrones,281,6,0.0,0.0,-50.0,,0,13.087,300,0.9673,139
-1.0,oracle,50,bookmia.01.88,a_game_of_thrones,258,6,0.0,0.0,-50.0,,0,13.048,300,0.8205,120
-1.0,oracle,50,bookmia.01.89,a_game_of_thrones,272,6,0.0,0.0,-50.0,,0,12.814,300,1.0,124
-1.0,oracle,50,bookmia.01.90,a_game_of_thrones,247,5,0.0,0.0,-50.0,,0,13.655,250,0.8705,68
-1.0,oracle,50,bookmia.01.97,a_game_of_thrones,263,6,0.0,0.0,-50.0,,0,12.316,300,0.7249,80
-1.0,oracle,50,bookmia.07.02,casino_royale,243,5,0.0,0.0,-50.0,,0,11.971,250,0.9754,112
-1.0,oracle,50,bookmia.07.03,casino_royale,261,6,0.0,0.0,-50.0,,0,12.803,300,0.9384,71
-1.0,oracle,50,bookmia.07.04,casino_royale,262,6,0.0,0.0,-50.0,,0,12.615,300,0.4009,59
-1.0,oracle,50,bookmia.07.05,casino_royale,263,6,0.0,0.0,-50.0,,0,13.587,300,0.9091,136
-1.0,oracle,50,bookmia.07.06,casino_royale,243,5,0.0,0.0,-50.0,,0,11.512,250,0.9692,109
-1.0,oracle,50,bookmia.07.07,casino_royale,256,6,0.0,0.0,-50.0,,0,12.985,300,0.7176,84
-1.0,oracle,50,bookmia.07.08,casino_royale,270,6,0.0,0.0,-50.0,,0,13.194,300,0.4783,71
-1.0,oracle,50,bookmia.07.09,casino_royale,261,6,0.0,0.0,-50.0,,0,12.743,300,1.0,209
-1.0,oracle,50,bookmia.07.15,casino_royale,261,6,0.0,0.0,-50.0,,0,12.941,300,0.8178,75
-1.0,oracle,50,bookmia.07.16,casino_royale,244,5,0.0,0.0,-50.0,,0,11.657,250,0.8372,125
-1.0,oracle,50,bookmia.07.17,casino_royale,250,5,0.0,0.0,-50.0,,0,12.361,250,0.7772,101
-1.0,oracle,50,bookmia.07.20,casino_royale,261,6,0.0,0.0,-50.0,,0,13.509,300,0.8685,132
-1.0,oracle,50,bookmia.07.24,casino_royale,245,5,0.0,0.0,-50.0,,0,12.049,250,0.6062,56
-1.0,oracle,50,bookmia.07.25,casino_royale,264,6,0.0,0.0,-50.0,,0,13.761,300,0.9626,151
-1.0,oracle,50,bookmia.07.26,casino_royale,257,6,0.0,0.0,-50.0,,0,14.048,300,0.8084,115
-1.0,oracle,50,bookmia.07.28,casino_royale,255,6,0.0,0.0,-50.0,,0,13.677,300,0.7395,93
-1.0,oracle,50,bookmia.07.29,casino_royale,259,6,0.0,0.0,-50.0,,0,12.622,300,0.9569,165
-1.0,oracle,50,bookmia.07.30,casino_royale,244,5,0.0,0.0,-50.0,,0,12.672,250,0.9455,53
-1.0,oracle,50,bookmia.07.31,casino_royale,271,6,0.0,0.0,-50.0,,0,13.581,300,0.8544,67
-1.0,oracle,50,bookmia.07.32,casino_royale,265,6,0.0,0.0,-50.0,,0,12.94,300,0.9952,207
-1.0,oracle,50,bookmia.07.37,casino_royale,264,6,0.0,0.0,-50.0,,0,13.367,300,0.8726,81
-1.0,oracle,50,bookmia.07.40,casino_royale,252,6,0.0,0.0,-50.0,,0,11.952,300,0.8608,124
-1.0,oracle,50,bookmia.07.41,casino_royale,255,6,0.0,0.0,-50.0,,0,13.349,300,0.5291,42
-1.0,oracle,50,bookmia.07.43,casino_royale,243,5,0.0,0.0,-50.0,,0,12.126,250,1.0,189
-1.0,oracle,50,bookmia.07.44,casino_royale,258,6,0.0,0.0,-50.0,,0,12.876,300,0.7524,49
-1.0,oracle,50,bookmia.07.47,casino_royale,259,6,0.0,0.0,-50.0,,0,12.928,300,0.8934,86
-1.0,oracle,50,bookmia.07.49,casino_royale,249,5,0.0,0.0,-50.0,,0,13.322,250,0.9139,123
-1.0,oracle,50,bookmia.07.53,casino_royale,269,6,0.0,0.0,-50.0,,0,12.426,300,0.9906,106
-1.0,oracle,50,bookmia.07.54,casino_royale,258,6,0.0,0.0,-50.0,,0,12.993,300,1.0,219
-1.0,oracle,50,bookmia.07.55,casino_royale,243,5,0.0,0.0,-50.0,,0,10.905,250,0.8431,139
-1.0,oracle,50,bookmia.07.56,casino_royale,247,5,0.0,0.0,-50.0,,0,12.644,250,0.9453,161
-1.0,oracle,50,bookmia.07.57,casino_royale,258,6,0.0,0.0,-50.0,,0,13.407,300,0.8068,74
-1.0,oracle,50,bookmia.07.59,casino_royale,252,6,0.0,0.0,-50.0,,0,13.401,300,0.6968,78
-1.0,oracle,50,bookmia.07.61,casino_royale,253,6,0.0,0.0,-50.0,,0,12.984,300,0.806,162
-1.0,oracle,50,bookmia.07.62,casino_royale,265,6,0.0,0.0,-50.0,,0,12.968,300,0.619,81
-1.0,oracle,50,bookmia.07.63,casino_royale,247,5,0.0,0.0,-50.0,,0,13.38,250,0.8081,44
-1.0,oracle,50,bookmia.07.66,casino_royale,260,6,0.0,0.0,-50.0,,0,12.43,300,1.0,213
-1.0,oracle,50,bookmia.07.70,casino_royale,251,6,0.0,0.0,-50.0,,0,12.201,300,0.7959,114
-1.0,oracle,50,bookmia.07.72,casino_royale,253,6,0.0,0.0,-50.0,,0,11.317,300,1.0,196
-1.0,oracle,50,bookmia.07.73,casino_royale,247,5,0.0,0.0,-50.0,,0,11.047,250,0.9515,160
-1.0,oracle,50,bookmia.07.77,casino_royale,252,6,0.0,0.0,-50.0,,0,11.984,300,0.9078,147
-1.0,oracle,50,bookmia.07.80,casino_royale,263,6,0.0,0.0,-50.0,,0,13.03,300,0.8732,93
-1.0,chained,20,bookmia.00.11,1984,248,13,0.0,0.0,-20.0,,0,12.807,260,0.3168,64
-1.0,chained,20,bookmia.00.26,1984,243,13,0.0,0.0,-20.0,,0,11.059,260,0.0,17
-1.0,chained,20,bookmia.00.31,1984,241,13,0.0,0.0,-20.0,,0,10.243,260,0.0,2
-1.0,chained,20,bookmia.00.40,1984,260,13,0.0,0.0,-20.0,,0,12.086,260,0.8873,96
-1.0,chained,20,bookmia.00.46,1984,253,13,0.0,0.0,-20.0,,0,12.169,260,0.0,11
-1.0,chained,20,bookmia.00.48,1984,257,13,0.0,0.0,-20.0,,0,11.747,260,0.4554,33
-1.0,chained,20,bookmia.00.64,1984,256,13,0.0,0.0,-20.0,,0,11.439,260,0.0,13
-1.0,chained,20,bookmia.00.71,1984,266,14,0.0,0.0,-20.0,,0,13.324,280,0.4085,87
-1.0,chained,20,bookmia.01.00,a_game_of_thrones,270,14,0.0,0.0,-20.0,,0,11.866,280,0.0,7
-1.0,chained,20,bookmia.01.01,a_game_of_thrones,282,15,0.0,0.0,-20.0,,0,14.019,300,0.2535,28
-1.0,chained,20,bookmia.01.02,a_game_of_thrones,266,14,0.0,0.0,-20.0,,0,12.5,280,0.1364,27
-1.0,chained,20,bookmia.01.03,a_game_of_thrones,254,13,0.0,0.0,-20.0,,0,10.857,260,0.2323,46
-1.0,chained,20,bookmia.01.04,a_game_of_thrones,257,13,0.0,0.0,-20.0,,0,13.365,260,0.0,16
-1.0,chained,20,bookmia.01.07,a_game_of_thrones,258,13,0.0,0.0,-20.0,,0,11.856,260,0.0,16
-1.0,chained,20,bookmia.01.10,a_game_of_thrones,263,14,0.0,0.0,-20.0,,0,11.943,280,0.0,15
-1.0,chained,20,bookmia.01.11,a_game_of_thrones,259,13,0.0,0.0,-20.0,,0,11.394,260,0.9906,97
-1.0,chained,20,bookmia.01.12,a_game_of_thrones,287,15,0.0,0.0,-20.0,,0,10.678,300,0.1831,39
-1.0,chained,20,bookmia.01.14,a_game_of_thrones,262,14,0.0,0.0,-20.0,,0,12.471,280,0.5678,113
-1.0,chained,20,bookmia.01.20,a_game_of_thrones,264,14,0.0,0.0,-20.0,,0,12.197,280,0.0,11
-1.0,chained,20,bookmia.01.22,a_game_of_thrones,271,14,0.0,0.0,-20.0,,0,13.37,280,0.5871,87
-1.0,chained,20,bookmia.01.23,a_game_of_thrones,253,13,0.0,0.0,-20.0,,0,11.432,260,0.3804,48
-1.0,chained,20,bookmia.01.26,a_game_of_thrones,275,14,0.0,0.0,-20.0,,0,13.706,280,0.725,66
-1.0,chained,20,bookmia.01.27,a_game_of_thrones,261,14,0.0,0.0,-20.0,,0,12.716,280,1.0,185
-1.0,chained,20,bookmia.01.31,a_game_of_thrones,258,13,0.0,0.0,-20.0,,0,12.453,260,0.9128,178
-1.0,chained,20,bookmia.01.32,a_game_of_thrones,260,13,0.0,0.0,-20.0,,0,11.339,260,0.0,11
-1.0,chained,20,bookmia.01.33,a_game_of_thrones,271,14,0.0,0.0,-20.0,,0,13.856,280,0.1947,37
-1.0,chained,20,bookmia.01.36,a_game_of_thrones,262,14,0.0,0.0,-20.0,,0,12.467,280,0.7389,77
-1.0,chained,20,bookmia.01.37,a_game_of_thrones,260,13,0.0,0.0,-20.0,,0,13.605,260,0.9734,127
-1.0,chained,20,bookmia.01.39,a_game_of_thrones,259,13,0.0,0.0,-20.0,,0,12.766,260,0.24,48
-1.0,chained,20,bookmia.01.41,a_game_of_thrones,258,13,0.0,0.0,-20.0,,0,12.197,260,0.0,8
-1.0,chained,20,bookmia.01.42,a_game_of_thrones,251,13,0.0,0.0,-20.0,,0,12.454,260,0.0,4
-1.0,chained,20,bookmia.01.43,a_game_of_thrones,296,15,0.0,0.0,-20.0,,0,11.896,300,0.0,5
-1.0,chained,20,bookmia.01.44,a_game_of_thrones,274,14,0.0,0.0,-20.0,,0,13.41,280,0.9712,148
-1.0,chained,20,bookmia.01.46,a_game_of_thrones,266,14,0.0,0.0,-20.0,,0,13.327,280,0.4091,57
-1.0,chained,20,bookmia.01.49,a_game_of_thrones,282,15,0.0,0.0,-20.0,,0,14.563,300,0.3366,69
-1.0,chained,20,bookmia.01.51,a_game_of_thrones,265,14,0.0,0.0,-20.0,,0,12.851,280,1.0,92
-1.0,chained,20,bookmia.01.52,a_game_of_thrones,288,15,0.0,0.0,-20.0,,0,13.088,300,0.8164,169
-1.0,chained,20,bookmia.01.58,a_game_of_thrones,255,13,0.0,0.0,-20.0,,0,12.471,260,0.0,1
-1.0,chained,20,bookmia.01.59,a_game_of_thrones,275,14,0.0,0.0,-20.0,,0,13.169,280,0.0986,21
-1.0,chained,20,bookmia.01.60,a_game_of_thrones,273,14,0.0,0.0,-20.0,,0,12.817,280,0.1106,23
-1.0,chained,20,bookmia.01.62,a_game_of_thrones,261,14,0.0,0.0,-20.0,,0,13.459,280,1.0,188
-1.0,chained,20,bookmia.01.69,a_game_of_thrones,262,14,0.0,0.0,-20.0,,0,12.435,280,0.5622,82
-1.0,chained,20,bookmia.01.71,a_game_of_thrones,269,14,0.0,0.0,-20.0,,0,11.445,280,0.0,4
-1.0,chained,20,bookmia.01.73,a_game_of_thrones,258,13,0.0,0.0,-20.0,,0,13.261,260,0.5728,122
-1.0,chained,20,bookmia.01.74,a_game_of_thrones,262,14,0.0,0.0,-20.0,,0,10.647,280,0.0,4
-1.0,chained,20,bookmia.01.75,a_game_of_thrones,259,13,0.0,0.0,-20.0,,0,11.108,260,0.1368,23
-1.0,chained,20,bookmia.01.76,a_game_of_thrones,261,14,0.0,0.0,-20.0,,0,12.799,280,1.0,175
-1.0,chained,20,bookmia.01.77,a_game_of_thrones,269,14,0.0,0.0,-20.0,,0,13.481,280,0.9716,205
-1.0,chained,20,bookmia.01.78,a_game_of_thrones,257,13,0.0,0.0,-20.0,,0,13.396,260,1.0,151
-1.0,chained,20,bookmia.01.79,a_game_of_thrones,286,15,0.0,0.0,-20.0,,0,12.277,300,0.2982,65
-1.0,chained,20,bookmia.01.81,a_game_of_thrones,256,13,0.0,0.0,-20.0,,0,12.235,260,0.6127,125
-1.0,chained,20,bookmia.01.82,a_game_of_thrones,259,13,0.0,0.0,-20.0,,0,11.921,260,0.4498,94
-1.0,chained,20,bookmia.01.83,a_game_of_thrones,270,14,0.0,0.0,-20.0,,0,13.813,280,0.7662,123
-1.0,chained,20,bookmia.01.87,a_game_of_thrones,281,15,0.0,0.0,-20.0,,0,13.329,300,0.0935,20
-1.0,chained,20,bookmia.01.88,a_game_of_thrones,258,13,0.0,0.0,-20.0,,0,13.151,260,0.6256,97
-1.0,chained,20,bookmia.01.89,a_game_of_thrones,272,14,0.0,0.0,-20.0,,0,13.154,280,1.0,205
-1.0,chained,20,bookmia.01.90,a_game_of_thrones,247,13,0.0,0.0,-20.0,,0,13.659,260,0.943,182
-1.0,chained,20,bookmia.01.97,a_game_of_thrones,263,14,0.0,0.0,-20.0,,0,12.59,280,0.1534,15
-1.0,chained,20,bookmia.07.02,casino_royale,243,13,0.0,0.0,-20.0,,0,12.423,260,1.0,203
-1.0,chained,20,bookmia.07.03,casino_royale,261,14,0.0,0.0,-20.0,,0,13.04,280,0.5782,111
-1.0,chained,20,bookmia.07.04,casino_royale,262,14,0.0,0.0,-20.0,,0,12.621,280,0.8962,145
-1.0,chained,20,bookmia.07.05,casino_royale,263,14,0.0,0.0,-20.0,,0,13.573,280,1.0,118
-1.0,chained,20,bookmia.07.06,casino_royale,243,13,0.0,0.0,-20.0,,0,11.766,260,1.0,195
-1.0,chained,20,bookmia.07.07,casino_royale,256,13,0.0,0.0,-20.0,,0,12.785,260,0.2546,32
-1.0,chained,20,bookmia.07.08,casino_royale,270,14,0.0,0.0,-20.0,,0,12.559,280,0.0,7
-1.0,chained,20,bookmia.07.09,casino_royale,261,14,0.0,0.0,-20.0,,0,13.006,280,1.0,184
-1.0,chained,20,bookmia.07.15,casino_royale,261,14,0.0,0.0,-20.0,,0,11.974,280,0.1168,25
-1.0,chained,20,bookmia.07.16,casino_royale,244,13,0.0,0.0,-20.0,,0,10.94,260,0.4093,39
-1.0,chained,20,bookmia.07.17,casino_royale,250,13,0.0,0.0,-20.0,,0,12.641,260,0.104,21
-1.0,chained,20,bookmia.07.20,casino_royale,261,14,0.0,0.0,-20.0,,0,13.708,280,0.6197,132
-1.0,chained,20,bookmia.07.24,casino_royale,245,13,0.0,0.0,-20.0,,0,10.573,260,0.1451,28
-1.0,chained,20,bookmia.07.25,casino_royale,264,14,0.0,0.0,-20.0,,0,14.069,280,1.0,214
-1.0,chained,20,bookmia.07.26,casino_royale,257,13,0.0,0.0,-20.0,,0,13.58,260,0.2009,43
-1.0,chained,20,bookmia.07.28,casino_royale,255,13,0.0,0.0,-20.0,,0,13.81,260,0.507,83
-1.0,chained,20,bookmia.07.29,casino_royale,259,13,0.0,0.0,-20.0,,0,11.011,260,0.1675,32
-1.0,chained,20,bookmia.07.30,casino_royale,244,13,0.0,0.0,-20.0,,0,12.969,260,0.3713,46
-1.0,chained,20,bookmia.07.31,casino_royale,271,14,0.0,0.0,-20.0,,0,13.834,280,0.7621,105
-1.0,chained,20,bookmia.07.32,casino_royale,265,14,0.0,0.0,-20.0,,0,13.055,280,0.9952,207
-1.0,chained,20,bookmia.07.37,casino_royale,264,14,0.0,0.0,-20.0,,0,12.818,280,0.1415,30
-1.0,chained,20,bookmia.07.40,casino_royale,252,13,0.0,0.0,-20.0,,0,12.124,260,0.7835,120
-1.0,chained,20,bookmia.07.41,casino_royale,255,13,0.0,0.0,-20.0,,0,11.955,260,0.0,11
-1.0,chained,20,bookmia.07.43,casino_royale,243,13,0.0,0.0,-20.0,,0,12.606,260,1.0,159
-1.0,chained,20,bookmia.07.44,casino_royale,258,13,0.0,0.0,-20.0,,0,12.604,260,0.0,16
-1.0,chained,20,bookmia.07.47,casino_royale,259,13,0.0,0.0,-20.0,,0,12.974,260,0.4569,46
-1.0,chained,20,bookmia.07.49,casino_royale,249,13,0.0,0.0,-20.0,,0,13.657,260,0.8708,69
-1.0,chained,20,bookmia.07.53,casino_royale,269,14,0.0,0.0,-20.0,,0,12.682,280,1.0,212
-1.0,chained,20,bookmia.07.54,casino_royale,258,13,0.0,0.0,-20.0,,0,13.141,260,1.0,219
-1.0,chained,20,bookmia.07.55,casino_royale,243,13,0.0,0.0,-20.0,,0,10.602,260,0.2598,46
-1.0,chained,20,bookmia.07.56,casino_royale,247,13,0.0,0.0,-20.0,,0,12.852,260,0.9453,161
-1.0,chained,20,bookmia.07.57,casino_royale,258,13,0.0,0.0,-20.0,,0,11.357,260,0.0,5
-1.0,chained,20,bookmia.07.59,casino_royale,252,13,0.0,0.0,-20.0,,0,12.996,260,0.2624,36
-1.0,chained,20,bookmia.07.61,casino_royale,253,13,0.0,0.0,-20.0,,0,12.134,260,0.0,6
-1.0,chained,20,bookmia.07.62,casino_royale,265,14,0.0,0.0,-20.0,,0,12.921,280,0.2333,49
-1.0,chained,20,bookmia.07.63,casino_royale,247,13,0.0,0.0,-20.0,,0,13.486,260,0.5909,86
-1.0,chained,20,bookmia.07.66,casino_royale,260,13,0.0,0.0,-20.0,,0,11.536,260,0.277,59
-1.0,chained,20,bookmia.07.70,casino_royale,251,13,0.0,0.0,-20.0,,0,12.347,260,0.5816,71
-1.0,chained,20,bookmia.07.72,casino_royale,253,13,0.0,0.0,-20.0,,0,11.363,260,0.9745,128
-1.0,chained,20,bookmia.07.73,casino_royale,247,13,0.0,0.0,-20.0,,0,11.406,260,1.0,198
-1.0,chained,20,bookmia.07.77,casino_royale,252,13,0.0,0.0,-20.0,,0,12.224,260,0.9854,108
-1.0,chained,20,bookmia.07.80,casino_royale,263,14,0.0,0.0,-20.0,,0,13.342,280,0.5561,93
-1.0,chained,50,bookmia.00.11,1984,248,5,0.0,0.0,-50.0,,0,12.159,250,0.2525,39
-1.0,chained,50,bookmia.00.26,1984,243,5,0.0,0.0,-50.0,,0,11.177,250,0.8626,126
-1.0,chained,50,bookmia.00.31,1984,241,5,0.0,0.0,-50.0,,0,10.485,250,0.0,2
-1.0,chained,50,bookmia.00.40,1984,260,6,0.0,0.0,-50.0,,0,11.553,300,0.6667,68
-1.0,chained,50,bookmia.00.46,1984,253,6,0.0,0.0,-50.0,,0,12.93,300,0.0,11
-1.0,chained,50,bookmia.00.48,1984,257,6,0.0,0.0,-50.0,,0,11.616,300,0.9437,96
-1.0,chained,50,bookmia.00.64,1984,256,6,0.0,0.0,-50.0,,0,10.519,300,0.0,14
-1.0,chained,50,bookmia.00.71,1984,266,6,0.0,0.0,-50.0,,0,13.288,300,0.4085,87
-1.0,chained,50,bookmia.01.00,a_game_of_thrones,270,6,0.0,0.0,-50.0,,0,11.078,300,0.0,7
-1.0,chained,50,bookmia.01.01,a_game_of_thrones,282,6,0.0,0.0,-50.0,,0,14.157,300,0.9447,154
-1.0,chained,50,bookmia.01.02,a_game_of_thrones,266,6,0.0,0.0,-50.0,,0,12.962,300,1.0,198
-1.0,chained,50,bookmia.01.03,a_game_of_thrones,254,6,0.0,0.0,-50.0,,0,10.494,300,0.1364,27
-1.0,chained,50,bookmia.01.04,a_game_of_thrones,257,6,0.0,0.0,-50.0,,0,12.883,300,0.2754,57
-1.0,chained,50,bookmia.01.07,a_game_of_thrones,258,6,0.0,0.0,-50.0,,0,12.367,300,0.493,54
-1.0,chained,50,bookmia.01.10,a_game_of_thrones,263,6,0.0,0.0,-50.0,,0,12.027,300,0.0,15
-1.0,chained,50,bookmia.01.11,a_game_of_thrones,259,6,0.0,0.0,-50.0,,0,11.44,300,0.9906,116
-1.0,chained,50,bookmia.01.12,a_game_of_thrones,287,6,0.0,0.0,-50.0,,0,10.395,300,0.1033,22
-1.0,chained,50,bookmia.01.14,a_game_of_thrones,262,6,0.0,0.0,-50.0,,0,12.66,300,0.7387,147
-1.0,chained,50,bookmia.01.20,a_game_of_thrones,264,6,0.0,0.0,-50.0,,0,12.52,300,0.4384,36
-1.0,chained,50,bookmia.01.22,a_game_of_thrones,271,6,0.0,0.0,-50.0,,0,13.166,300,0.9055,88
-1.0,chained,50,bookmia.01.23,a_game_of_thrones,253,6,0.0,0.0,-50.0,,0,11.936,300,0.9565,154
-1.0,chained,50,bookmia.01.26,a_game_of_thrones,275,6,0.0,0.0,-50.0,,0,13.406,300,0.33,66
-1.0,chained,50,bookmia.01.27,a_game_of_thrones,261,6,0.0,0.0,-50.0,,0,12.499,300,1.0,127
-1.0,chained,50,bookmia.01.31,a_game_of_thrones,258,6,0.0,0.0,-50.0,,0,12.355,300,0.9949,98
-1.0,chained,50,bookmia.01.32,a_game_of_thrones,260,6,0.0,0.0,-50.0,,0,11.195,300,0.0,11
-1.0,chained,50,bookmia.01.33,a_game_of_thrones,271,6,0.0,0.0,-50.0,,0,13.656,300,0.1947,37
-1.0,chained,50,bookmia.01.36,a_game_of_thrones,262,6,0.0,0.0,-50.0,,0,12.324,300,0.734,114
-1.0,chained,50,bookmia.01.37,a_game_of_thrones,260,6,0.0,0.0,-50.0,,0,13.279,300,0.5851,110
-1.0,chained,50,bookmia.01.39,a_game_of_thrones,259,6,0.0,0.0,-50.0,,0,12.614,300,0.24,48
-1.0,chained,50,bookmia.01.41,a_game_of_thrones,258,6,0.0,0.0,-50.0,,0,12.709,300,0.0,8
-1.0,chained,50,bookmia.01.42,a_game_of_thrones,251,6,0.0,0.0,-50.0,,0,12.344,300,0.0,2
-1.0,chained,50,bookmia.01.43,a_game_of_thrones,296,6,0.0,0.0,-50.0,,0,11.214,300,0.0,5
-1.0,chained,50,bookmia.01.44,a_game_of_thrones,274,6,0.0,0.0,-50.0,,0,13.21,300,0.9808,117
-1.0,chained,50,bookmia.01.46,a_game_of_thrones,266,6,0.0,0.0,-50.0,,0,13.243,300,0.1212,24
-1.0,chained,50,bookmia.01.49,a_game_of_thrones,282,6,0.0,0.0,-50.0,,0,14.484,300,0.6049,86
-1.0,chained,50,bookmia.01.51,a_game_of_thrones,265,6,0.0,0.0,-50.0,,0,12.81,300,0.8679,146
-1.0,chained,50,bookmia.01.52,a_game_of_thrones,288,6,0.0,0.0,-50.0,,0,12.808,300,0.9952,153
-1.0,chained,50,bookmia.01.58,a_game_of_thrones,255,6,0.0,0.0,-50.0,,0,12.473,300,0.0,2
-1.0,chained,50,bookmia.01.59,a_game_of_thrones,275,6,0.0,0.0,-50.0,,0,13.667,300,0.6995,149
-1.0,chained,50,bookmia.01.60,a_game_of_thrones,273,6,0.0,0.0,-50.0,,0,13.494,300,0.2885,58
-1.0,chained,50,bookmia.01.62,a_game_of_thrones,261,6,0.0,0.0,-50.0,,0,13.24,300,1.0,132
-1.0,chained,50,bookmia.01.69,a_game_of_thrones,262,6,0.0,0.0,-50.0,,0,12.154,300,0.4876,64
-1.0,chained,50,bookmia.01.71,a_game_of_thrones,269,6,0.0,0.0,-50.0,,0,11.432,300,0.0,4
-1.0,chained,50,bookmia.01.73,a_game_of_thrones,258,6,0.0,0.0,-50.0,,0,13.221,300,0.5728,71
-1.0,chained,50,bookmia.01.74,a_game_of_thrones,262,6,0.0,0.0,-50.0,,0,10.21,300,0.0,4
-1.0,chained,50,bookmia.01.75,a_game_of_thrones,259,6,0.0,0.0,-50.0,,0,11.247,300,0.1368,23
-1.0,chained,50,bookmia.01.76,a_game_of_thrones,261,6,0.0,0.0,-50.0,,0,12.415,300,0.9447,150
-1.0,chained,50,bookmia.01.77,a_game_of_thrones,269,6,0.0,0.0,-50.0,,0,12.984,300,0.1611,34
-1.0,chained,50,bookmia.01.78,a_game_of_thrones,257,6,0.0,0.0,-50.0,,0,13.224,300,1.0,151
-1.0,chained,50,bookmia.01.79,a_game_of_thrones,286,6,0.0,0.0,-50.0,,0,12.083,300,0.2982,39
-1.0,chained,50,bookmia.01.81,a_game_of_thrones,256,6,0.0,0.0,-50.0,,0,12.271,300,0.8529,125
-1.0,chained,50,bookmia.01.82,a_game_of_thrones,259,6,0.0,0.0,-50.0,,0,12.335,300,0.9904,186
-1.0,chained,50,bookmia.01.83,a_game_of_thrones,270,6,0.0,0.0,-50.0,,0,13.684,300,0.6866,138
-1.0,chained,50,bookmia.01.87,a_game_of_thrones,281,6,0.0,0.0,-50.0,,0,13.159,300,0.2991,47
-1.0,chained,50,bookmia.01.88,a_game_of_thrones,258,6,0.0,0.0,-50.0,,0,12.705,300,0.5077,59
-1.0,chained,50,bookmia.01.89,a_game_of_thrones,272,6,0.0,0.0,-50.0,,0,12.814,300,1.0,124
-1.0,chained,50,bookmia.01.90,a_game_of_thrones,247,5,0.0,0.0,-50.0,,0,13.655,250,0.943,141
-1.0,chained,50,bookmia.01.97,a_game_of_thrones,263,6,0.0,0.0,-50.0,,0,12.096,300,0.6138,80
-1.0,chained,50,bookmia.07.02,casino_royale,243,5,0.0,0.0,-50.0,,0,11.674,250,0.9754,112
-1.0,chained,50,bookmia.07.03,casino_royale,261,6,0.0,0.0,-50.0,,0,12.564,300,0.5877,71
-1.0,chained,50,bookmia.07.04,casino_royale,262,6,0.0,0.0,-50.0,,0,11.674,300,0.1132,24
-1.0,chained,50,bookmia.07.05,casino_royale,263,6,0.0,0.0,-50.0,,0,13.445,300,0.6507,136
